Country,Year,Female Baby Death Rate,Latitude,Longitude
Sweden,1768,0.24994,59.6749712,14.5208584
Sweden,1754,0.235803,59.6749712,14.5208584
Portugal,1998,0.005439,39.6621648,-8.1353519
Greece,1998,0.006145,38.9953683,21.9877132
Belarus,1998,0.009296,53.4250605,27.6971358
United Kingdom,1998,0.005027,54.7023545,-3.2765753
Poland,1998,0.008545,52.215933,19.134422
Belgium,1998,0.004733,50.6402809,4.6667145
Switzerland,1998,0.003981,46.7985624,8.2319736
West Germany,1998,0.004044,40.4203479,-79.1166983
Norway,1998,0.003355,61.1529386,8.7876653
Australia,1998,0.004404,-24.7761086,134.755
Scotland,1998,0.004878,56.7861112,-4.1140518
Lithuania,1998,0.00799,55.3500003,23.7499997
Hong Kong,1998,0.002771,22.2793278,114.1628131
New Zealand -- Maori,1998,0.005542,-41.2086794,174.8683301
Spain,1998,0.00439,39.3260685,-4.8379791
Israel,1998,0.005306,30.8124247,34.8594762
Northern Ireland,1998,0.005174,54.5859836,-6.9591554
Iceland,1998,0.003427,64.9841821,-18.1059013
Austria,1998,0.004396,47.59397,14.12456
Russia,1998,0.014367,64.6863136,97.7453061
New Zealand,1998,0.004267,-41.5000831,172.8344077
England and Wales,1998,0.005035,51.5742454,-2.6999204
Taiwan,1998,0.006344,23.9739374,120.9820179
Hungary,1998,0.008438,47.1817585,19.5060937
France,1998,0.004254,46.603354,1.8883335
Netherlands,1998,0.004429,52.2434979,5.6343227
Ukraine,1998,0.010474,49.4871968,31.2718321
Germany,1998,0.004076,51.1638175,10.4478313
New Zealand -- Non-Maori,1998,0.00388,,
Luxembourg,1998,0.004597,49.8158683,6.1296751
Denmark,1998,0.004581,55.670249,10.3333283
The United States of America,1998,0.006852,35.4202289,-78.0254279
East Germany,1998,0.004295,43.0439394,-87.9081981
Latvia,1998,0.012979,56.8406494,24.7537645
Japan,1998,0.003475,36.5748441,139.2394179
Sweden,1998,0.003004,59.6749712,14.5208584
Chile,1998,0.009868,-31.7613365,-71.3187697
England and Wales,1998,0.005035,51.5742454,-2.6999204
Finland,1998,0.003737,63.2467777,25.9209164
Czechia,1998,0.00466,49.7439047,15.3381061
Italy,1998,0.005073,42.6384261,12.674297
Slovenia,1998,0.004033,46.1199444,14.8153333
Bulgaria,1998,0.013195,42.6073975,25.4856617
Estonia,1998,0.008715,58.7523778,25.3319078
Slovakia,1998,0.008159,48.7411522,19.4528646
Ireland,1998,0.004705,52.865196,-7.9794599
France,1998,0.004254,46.603354,1.8883335
Canada,1998,0.004792,61.0666922,-107.991707
Sweden,1807,0.201389,59.6749712,14.5208584
Sweden,1813,0.186835,59.6749712,14.5208584
France,1836,0.16454,46.603354,1.8883335
Denmark,1836,0.19554,55.670249,10.3333283
Sweden,1836,0.157086,59.6749712,14.5208584
France,1836,0.16454,46.603354,1.8883335
France,1822,0.207284,46.603354,1.8883335
Sweden,1822,0.17292,59.6749712,14.5208584
France,1822,0.207284,46.603354,1.8883335
Sweden,1759,0.204548,59.6749712,14.5208584
Portugal,1981,0.020289,39.6621648,-8.1353519
Greece,1981,0.012387,38.9953683,21.9877132
Belarus,1981,0.013635,53.4250605,27.6971358
United Kingdom,1981,0.009588,54.7023545,-3.2765753
Poland,1981,0.021464,52.215933,19.134422
Belgium,1981,0.009384,50.6402809,4.6667145
Switzerland,1981,0.006352,46.7985624,8.2319736
West Germany,1981,0.010178,40.4203479,-79.1166983
Norway,1981,0.006495,61.1529386,8.7876653
Australia,1981,0.009043,-24.7761086,134.755
Scotland,1981,0.010374,56.7861112,-4.1140518
Lithuania,1981,0.01431,55.3500003,23.7499997
New Zealand -- Maori,1981,0.01558,-41.2086794,174.8683301
Spain,1981,0.010216,39.3260685,-4.8379791
Northern Ireland,1981,0.011577,54.5859836,-6.9591554
Iceland,1981,0.004742,64.9841821,-18.1059013
Austria,1981,0.010651,47.59397,14.12456
Russia,1981,0.018386,64.6863136,97.7453061
New Zealand,1981,0.010101,-41.5000831,172.8344077
England and Wales,1981,0.009416,51.5742454,-2.6999204
Taiwan,1981,0.009419,23.9739374,120.9820179
Hungary,1981,0.018111,47.1817585,19.5060937
France,1981,0.008376,46.603354,1.8883335
Netherlands,1981,0.007117,52.2434979,5.6343227
Ukraine,1981,0.013725,49.4871968,31.2718321
New Zealand -- Non-Maori,1981,0.009383,,
Luxembourg,1981,0.008877,49.8158683,6.1296751
Denmark,1981,0.006759,55.670249,10.3333283
The United States of America,1981,0.010687,35.4202289,-78.0254279
East Germany,1981,0.010142,43.0439394,-87.9081981
Latvia,1981,0.012611,56.8406494,24.7537645
Japan,1981,0.006324,36.5748441,139.2394179
Sweden,1981,0.006416,59.6749712,14.5208584
England and Wales,1981,0.009416,51.5742454,-2.6999204
Finland,1981,0.005555,63.2467777,25.9209164
Czechia,1981,0.012623,49.7439047,15.3381061
Italy,1981,0.012597,42.6384261,12.674297
Bulgaria,1981,0.01653,42.6073975,25.4856617
Estonia,1981,0.015436,58.7523778,25.3319078
Slovakia,1981,0.015982,48.7411522,19.4528646
Ireland,1981,0.009283,52.865196,-7.9794599
France,1981,0.008376,46.603354,1.8883335
Canada,1981,0.008468,61.0666922,-107.991707
Portugal,1995,0.006549,39.6621648,-8.1353519
Greece,1995,0.007188,38.9953683,21.9877132
Belarus,1995,0.010696,53.4250605,27.6971358
United Kingdom,1995,0.005406,54.7023545,-3.2765753
Poland,1995,0.011954,52.215933,19.134422
Belgium,1995,0.004686,50.6402809,4.6667145
Switzerland,1995,0.004472,46.7985624,8.2319736
West Germany,1995,0.004598,40.4203479,-79.1166983
Norway,1995,0.00314,61.1529386,8.7876653
Australia,1995,0.005119,-24.7761086,134.755
Scotland,1995,0.006036,56.7861112,-4.1140518
Lithuania,1995,0.011058,55.3500003,23.7499997
Hong Kong,1995,0.004347,22.2793278,114.1628131
New Zealand -- Maori,1995,0.012703,-41.2086794,174.8683301
Spain,1995,0.005071,39.3260685,-4.8379791
Israel,1995,0.006168,30.8124247,34.8594762
Northern Ireland,1995,0.006497,54.5859836,-6.9591554
Iceland,1995,0.004749,64.9841821,-18.1059013
Austria,1995,0.00483,47.59397,14.12456
Russia,1995,0.015429,64.6863136,97.7453061
New Zealand,1995,0.006366,-41.5000831,172.8344077
England and Wales,1995,0.005307,51.5742454,-2.6999204
Taiwan,1995,0.006689,23.9739374,120.9820179
Hungary,1995,0.009333,47.1817585,19.5060937
France,1995,0.004469,46.603354,1.8883335
Netherlands,1995,0.004577,52.2434979,5.6343227
Ukraine,1995,0.012812,49.4871968,31.2718321
Germany,1995,0.004654,51.1638175,10.4478313
New Zealand -- Non-Maori,1995,0.005538,,
Luxembourg,1995,0.006368,49.8158683,6.1296751
Denmark,1995,0.004454,55.670249,10.3333283
The United States of America,1995,0.007025,35.4202289,-78.0254279
East Germany,1995,0.00513,43.0439394,-87.9081981
Latvia,1995,0.016007,56.8406494,24.7537645
Japan,1995,0.003812,36.5748441,139.2394179
Sweden,1995,0.003417,59.6749712,14.5208584
Chile,1995,0.010515,-31.7613365,-71.3187697
England and Wales,1995,0.005307,51.5742454,-2.6999204
Finland,1995,0.003489,63.2467777,25.9209164
Czechia,1995,0.006223,49.7439047,15.3381061
Italy,1995,0.005365,42.6384261,12.674297
Slovenia,1995,0.005042,46.1199444,14.8153333
Bulgaria,1995,0.012574,42.6073975,25.4856617
Estonia,1995,0.012978,58.7523778,25.3319078
Slovakia,1995,0.009303,48.7411522,19.4528646
Ireland,1995,0.005791,52.865196,-7.9794599
France,1995,0.004469,46.603354,1.8883335
Canada,1995,0.005464,61.0666922,-107.991707
Sweden,1765,0.239831,59.6749712,14.5208584
Sweden,1771,0.234921,59.6749712,14.5208584
Portugal,1942,0.136424,39.6621648,-8.1353519
United Kingdom,1942,0.050111,54.7023545,-3.2765753
Belgium,1942,0.080346,50.6402809,4.6667145
Switzerland,1942,0.035441,46.7985624,8.2319736
Norway,1942,0.03357,61.1529386,8.7876653
Australia,1942,0.035574,-24.7761086,134.755
Scotland,1942,0.063853,56.7861112,-4.1140518
Spain,1942,0.116683,39.3260685,-4.8379791
Northern Ireland,1942,0.072511,54.5859836,-6.9591554
Iceland,1942,0.052807,64.9841821,-18.1059013
England and Wales,1942,0.047132,51.5742454,-2.6999204
France,1942,0.071115,46.603354,1.8883335
Netherlands,1942,0.036022,52.2434979,5.6343227
New Zealand -- Non-Maori,1942,0.023478,,
Denmark,1942,0.043043,55.670249,10.3333283
The United States of America,1942,0.042484,35.4202289,-78.0254279
Sweden,1942,0.027423,59.6749712,14.5208584
England and Wales,1942,0.047132,51.5742454,-2.6999204
Finland,1942,0.050311,63.2467777,25.9209164
Italy,1942,0.113673,42.6384261,12.674297
France,1942,0.071115,46.603354,1.8883335
Canada,1942,0.05425,61.0666922,-107.991707
Portugal,1956,0.084828,39.6621648,-8.1353519
United Kingdom,1956,0.02183,54.7023545,-3.2765753
Belgium,1956,0.03427,50.6402809,4.6667145
Switzerland,1956,0.02286,46.7985624,8.2319736
West Germany,1956,0.036081,40.4203479,-79.1166983
Norway,1956,0.016898,61.1529386,8.7876653
Australia,1956,0.02007,-24.7761086,134.755
Scotland,1956,0.025418,56.7861112,-4.1140518
New Zealand -- Maori,1956,0.051119,-41.2086794,174.8683301
Spain,1956,0.049064,39.3260685,-4.8379791
Northern Ireland,1956,0.027598,54.5859836,-6.9591554
Iceland,1956,0.017048,64.9841821,-18.1059013
Austria,1956,0.039702,47.59397,14.12456
New Zealand,1956,0.021704,-41.5000831,172.8344077
England and Wales,1956,0.0211,51.5742454,-2.6999204
Hungary,1956,0.052742,47.1817585,19.5060937
France,1956,0.031815,46.603354,1.8883335
Netherlands,1956,0.016853,52.2434979,5.6343227
New Zealand -- Non-Maori,1956,0.018179,,
Denmark,1956,0.020881,55.670249,10.3333283
The United States of America,1956,0.02414,35.4202289,-78.0254279
East Germany,1956,0.041286,43.0439394,-87.9081981
Japan,1956,0.037714,36.5748441,139.2394179
Sweden,1956,0.015637,59.6749712,14.5208584
England and Wales,1956,0.0211,51.5742454,-2.6999204
Finland,1956,0.023046,63.2467777,25.9209164
Czechia,1956,0.022974,49.7439047,15.3381061
Italy,1956,0.046279,42.6384261,12.674297
Bulgaria,1956,0.068706,42.6073975,25.4856617
Slovakia,1956,0.036446,48.7411522,19.4528646
Ireland,1956,0.031327,52.865196,-7.9794599
France,1956,0.031815,46.603354,1.8883335
Canada,1956,0.032348,61.0666922,-107.991707
Portugal,1957,0.088667,39.6621648,-8.1353519
United Kingdom,1957,0.021765,54.7023545,-3.2765753
Belgium,1957,0.032476,50.6402809,4.6667145
Switzerland,1957,0.020115,46.7985624,8.2319736
West Germany,1957,0.033134,40.4203479,-79.1166983
Norway,1957,0.016588,61.1529386,8.7876653
Australia,1957,0.019593,-24.7761086,134.755
Scotland,1957,0.025841,56.7861112,-4.1140518
New Zealand -- Maori,1957,0.054444,-41.2086794,174.8683301
Spain,1957,0.050541,39.3260685,-4.8379791
Northern Ireland,1957,0.027958,54.5859836,-6.9591554
Iceland,1957,0.012607,64.9841821,-18.1059013
Austria,1957,0.039683,47.59397,14.12456
New Zealand,1957,0.021615,-41.5000831,172.8344077
England and Wales,1957,0.020967,51.5742454,-2.6999204
Hungary,1957,0.053234,47.1817585,19.5060937
France,1957,0.03003,46.603354,1.8883335
Netherlands,1957,0.01578,52.2434979,5.6343227
New Zealand -- Non-Maori,1957,0.017522,,
Denmark,1957,0.019332,55.670249,10.3333283
The United States of America,1957,0.024322,35.4202289,-78.0254279
East Germany,1957,0.040548,43.0439394,-87.9081981
Japan,1957,0.0361,36.5748441,139.2394179
Sweden,1957,0.015765,59.6749712,14.5208584
England and Wales,1957,0.020967,51.5742454,-2.6999204
Finland,1957,0.025386,63.2467777,25.9209164
Czechia,1957,0.021803,49.7439047,15.3381061
Italy,1957,0.047726,42.6384261,12.674297
Bulgaria,1957,0.061265,42.6073975,25.4856617
Slovakia,1957,0.042089,48.7411522,19.4528646
Ireland,1957,0.02934,52.865196,-7.9794599
France,1957,0.03003,46.603354,1.8883335
Canada,1957,0.03019,61.0666922,-107.991707
Portugal,1943,0.136143,39.6621648,-8.1353519
United Kingdom,1943,0.047858,54.7023545,-3.2765753
Belgium,1943,0.073018,50.6402809,4.6667145
Switzerland,1943,0.035799,46.7985624,8.2319736
Norway,1943,0.030305,61.1529386,8.7876653
Australia,1943,0.034696,-24.7761086,134.755
Scotland,1943,0.061292,56.7861112,-4.1140518
Spain,1943,0.10934,39.3260685,-4.8379791
Northern Ireland,1943,0.073949,54.5859836,-6.9591554
Iceland,1943,0.030628,64.9841821,-18.1059013
England and Wales,1943,0.044956,51.5742454,-2.6999204
France,1943,0.075645,46.603354,1.8883335
Netherlands,1943,0.038881,52.2434979,5.6343227
New Zealand -- Non-Maori,1943,0.025821,,
Denmark,1943,0.040042,55.670249,10.3333283
The United States of America,1943,0.039437,35.4202289,-78.0254279
Sweden,1943,0.026142,59.6749712,14.5208584
England and Wales,1943,0.044956,51.5742454,-2.6999204
Finland,1943,0.049554,63.2467777,25.9209164
Italy,1943,0.113167,42.6384261,12.674297
France,1943,0.07563,46.603354,1.8883335
Canada,1943,0.052923,61.0666922,-107.991707
Sweden,1770,0.239518,59.6749712,14.5208584
Sweden,1764,0.238176,59.6749712,14.5208584
Portugal,1994,0.007442,39.6621648,-8.1353519
Greece,1994,0.007786,38.9953683,21.9877132
Belarus,1994,0.011887,53.4250605,27.6971358
United Kingdom,1994,0.005414,54.7023545,-3.2765753
Poland,1994,0.013676,52.215933,19.134422
Belgium,1994,0.006435,50.6402809,4.6667145
Switzerland,1994,0.004519,46.7985624,8.2319736
West Germany,1994,0.004847,40.4203479,-79.1166983
Norway,1994,0.004579,61.1529386,8.7876653
Australia,1994,0.005351,-24.7761086,134.755
Scotland,1994,0.005544,56.7861112,-4.1140518
Lithuania,1994,0.012417,55.3500003,23.7499997
Hong Kong,1994,0.004509,22.2793278,114.1628131
New Zealand -- Maori,1994,0.013035,-41.2086794,174.8683301
Spain,1994,0.005221,39.3260685,-4.8379791
Israel,1994,0.00731,30.8124247,34.8594762
Northern Ireland,1994,0.005521,54.5859836,-6.9591554
Iceland,1994,0.00225,64.9841821,-18.1059013
Austria,1994,0.005538,47.59397,14.12456
Russia,1994,0.015991,64.6863136,97.7453061
New Zealand,1994,0.006805,-41.5000831,172.8344077
England and Wales,1994,0.005398,51.5742454,-2.6999204
Taiwan,1994,0.005038,23.9739374,120.9820179
Hungary,1994,0.010165,47.1817585,19.5060937
France,1994,0.005141,46.603354,1.8883335
Netherlands,1994,0.004883,52.2434979,5.6343227
Ukraine,1994,0.012203,49.4871968,31.2718321
Germany,1994,0.004879,51.1638175,10.4478313
New Zealand -- Non-Maori,1994,0.005909,,
Luxembourg,1994,0.006017,49.8158683,6.1296751
Denmark,1994,0.004853,55.670249,10.3333283
The United States of America,1994,0.007431,35.4202289,-78.0254279
East Germany,1994,0.005162,43.0439394,-87.9081981
Latvia,1994,0.014126,56.8406494,24.7537645
Japan,1994,0.003894,36.5748441,139.2394179
Sweden,1994,0.003905,59.6749712,14.5208584
Chile,1994,0.011797,-31.7613365,-71.3187697
England and Wales,1994,0.005398,51.5742454,-2.6999204
Finland,1994,0.004368,63.2467777,25.9209164
Czechia,1994,0.006491,49.7439047,15.3381061
Italy,1994,0.005773,42.6384261,12.674297
Slovenia,1994,0.006843,46.1199444,14.8153333
Bulgaria,1994,0.014847,42.6073975,25.4856617
Estonia,1994,0.01295,58.7523778,25.3319078
Slovakia,1994,0.009015,48.7411522,19.4528646
Ireland,1994,0.004944,52.865196,-7.9794599
France,1994,0.005141,46.603354,1.8883335
Canada,1994,0.005559,61.0666922,-107.991707
Portugal,1980,0.021629,39.6621648,-8.1353519
Belarus,1980,0.014013,53.4250605,27.6971358
United Kingdom,1980,0.011096,54.7023545,-3.2765753
Poland,1980,0.022433,52.215933,19.134422
Belgium,1980,0.010701,50.6402809,4.6667145
Switzerland,1980,0.007826,46.7985624,8.2319736
West Germany,1980,0.011544,40.4203479,-79.1166983
Norway,1980,0.007095,61.1529386,8.7876653
Australia,1980,0.009591,-24.7761086,134.755
Scotland,1980,0.010723,56.7861112,-4.1140518
Lithuania,1980,0.012765,55.3500003,23.7499997
New Zealand -- Maori,1980,0.018454,-41.2086794,174.8683301
Spain,1980,0.010322,39.3260685,-4.8379791
Northern Ireland,1980,0.011822,54.5859836,-6.9591554
Iceland,1980,0.004072,64.9841821,-18.1059013
Austria,1980,0.012572,47.59397,14.12456
Russia,1980,0.01897,64.6863136,97.7453061
New Zealand,1980,0.011674,-41.5000831,172.8344077
England and Wales,1980,0.011104,51.5742454,-2.6999204
Taiwan,1980,0.009911,23.9739374,120.9820179
Hungary,1980,0.019789,47.1817585,19.5060937
France,1980,0.008889,46.603354,1.8883335
Netherlands,1980,0.007589,52.2434979,5.6343227
Ukraine,1980,0.013949,49.4871968,31.2718321
New Zealand -- Non-Maori,1980,0.010609,,
Luxembourg,1980,0.013341,49.8158683,6.1296751
Denmark,1980,0.007378,55.670249,10.3333283
The United States of America,1980,0.011387,35.4202289,-78.0254279
East Germany,1980,0.010403,43.0439394,-87.9081981
Latvia,1980,0.013337,56.8406494,24.7537645
Japan,1980,0.00652,36.5748441,139.2394179
Sweden,1980,0.0057,59.6749712,14.5208584
England and Wales,1980,0.011104,51.5742454,-2.6999204
Finland,1980,0.006785,63.2467777,25.9209164
Czechia,1980,0.01333,49.7439047,15.3381061
Italy,1980,0.01246,42.6384261,12.674297
Bulgaria,1980,0.016986,42.6073975,25.4856617
Estonia,1980,0.014594,58.7523778,25.3319078
Slovakia,1980,0.017595,48.7411522,19.4528646
Ireland,1980,0.010181,52.865196,-7.9794599
France,1980,0.008889,46.603354,1.8883335
Canada,1980,0.009353,61.0666922,-107.991707
Sweden,1758,0.226937,59.6749712,14.5208584
France,1823,0.192138,46.603354,1.8883335
Sweden,1823,0.155155,59.6749712,14.5208584
France,1823,0.192138,46.603354,1.8883335
France,1837,0.170715,46.603354,1.8883335
Denmark,1837,0.175573,55.670249,10.3333283
Sweden,1837,0.200406,59.6749712,14.5208584
France,1837,0.170715,46.603354,1.8883335
France,1821,0.18184,46.603354,1.8883335
Sweden,1821,0.191542,59.6749712,14.5208584
France,1821,0.18184,46.603354,1.8883335
France,1835,0.174289,46.603354,1.8883335
Denmark,1835,0.186348,55.670249,10.3333283
Sweden,1835,0.145639,59.6749712,14.5208584
France,1835,0.174289,46.603354,1.8883335
Sweden,1809,0.221496,59.6749712,14.5208584
Portugal,1996,0.006168,39.6621648,-8.1353519
Greece,1996,0.006561,38.9953683,21.9877132
Belarus,1996,0.010786,53.4250605,27.6971358
United Kingdom,1996,0.005425,54.7023545,-3.2765753
Poland,1996,0.010936,52.215933,19.134422
Belgium,1996,0.004536,50.6402809,4.6667145
Switzerland,1996,0.004077,46.7985624,8.2319736
West Germany,1996,0.004387,40.4203479,-79.1166983
Norway,1996,0.003594,61.1529386,8.7876653
Australia,1996,0.005056,-24.7761086,134.755
Scotland,1996,0.005547,56.7861112,-4.1140518
Lithuania,1996,0.009261,55.3500003,23.7499997
Hong Kong,1996,0.003428,22.2793278,114.1628131
New Zealand -- Maori,1996,0.011918,-41.2086794,174.8683301
Spain,1996,0.004715,39.3260685,-4.8379791
Israel,1996,0.006073,30.8124247,34.8594762
Northern Ireland,1996,0.005048,54.5859836,-6.9591554
Iceland,1996,0.003367,64.9841821,-18.1059013
Austria,1996,0.004833,47.59397,14.12456
Russia,1996,0.014764,64.6863136,97.7453061
New Zealand,1996,0.00668,-41.5000831,172.8344077
England and Wales,1996,0.005428,51.5742454,-2.6999204
Taiwan,1996,0.007078,23.9739374,120.9820179
Hungary,1996,0.009864,47.1817585,19.5060937
France,1996,0.004204,46.603354,1.8883335
Netherlands,1996,0.005114,52.2434979,5.6343227
Ukraine,1996,0.012217,49.4871968,31.2718321
Germany,1996,0.004469,51.1638175,10.4478313
New Zealand -- Non-Maori,1996,0.00484,,
Luxembourg,1996,0.005276,49.8158683,6.1296751
Denmark,1996,0.004712,55.670249,10.3333283
The United States of America,1996,0.006854,35.4202289,-78.0254279
East Germany,1996,0.005112,43.0439394,-87.9081981
Latvia,1996,0.015151,56.8406494,24.7537645
Japan,1996,0.00349,36.5748441,139.2394179
Sweden,1996,0.00361,59.6749712,14.5208584
Chile,1996,0.010705,-31.7613365,-71.3187697
England and Wales,1996,0.005428,51.5742454,-2.6999204
Finland,1996,0.00337,63.2467777,25.9209164
Czechia,1996,0.005702,49.7439047,15.3381061
Italy,1996,0.005883,42.6384261,12.674297
Slovenia,1996,0.003396,46.1199444,14.8153333
Bulgaria,1996,0.013301,42.6073975,25.4856617
Estonia,1996,0.008402,58.7523778,25.3319078
Slovakia,1996,0.00943,48.7411522,19.4528646
Ireland,1996,0.005663,52.865196,-7.9794599
France,1996,0.004204,46.603354,1.8883335
Canada,1996,0.00492,61.0666922,-107.991707
Portugal,1982,0.01762,39.6621648,-8.1353519
Greece,1982,0.013168,38.9953683,21.9877132
Belarus,1982,0.013515,53.4250605,27.6971358
United Kingdom,1982,0.009559,54.7023545,-3.2765753
Poland,1982,0.021971,52.215933,19.134422
Belgium,1982,0.009833,50.6402809,4.6667145
Switzerland,1982,0.007218,46.7985624,8.2319736
West Germany,1982,0.009732,40.4203479,-79.1166983
Norway,1982,0.007193,61.1529386,8.7876653
Australia,1982,0.008901,-24.7761086,134.755
Scotland,1982,0.009765,56.7861112,-4.1140518
Lithuania,1982,0.013712,55.3500003,23.7499997
New Zealand -- Maori,1982,0.017009,-41.2086794,174.8683301
Spain,1982,0.009957,39.3260685,-4.8379791
Northern Ireland,1982,0.012426,54.5859836,-6.9591554
Iceland,1982,0.006174,64.9841821,-18.1059013
Austria,1982,0.010522,47.59397,14.12456
Russia,1982,0.017595,64.6863136,97.7453061
New Zealand,1982,0.01057,-41.5000831,172.8344077
England and Wales,1982,0.009413,51.5742454,-2.6999204
Taiwan,1982,0.008312,23.9739374,120.9820179
Hungary,1982,0.017128,47.1817585,19.5060937
France,1982,0.008253,46.603354,1.8883335
Netherlands,1982,0.007101,52.2434979,5.6343227
Ukraine,1982,0.013628,49.4871968,31.2718321
New Zealand -- Non-Maori,1982,0.009521,,
Luxembourg,1982,0.011561,49.8158683,6.1296751
Denmark,1982,0.006822,55.670249,10.3333283
The United States of America,1982,0.0103,35.4202289,-78.0254279
East Germany,1982,0.00965,43.0439394,-87.9081981
Latvia,1982,0.011841,56.8406494,24.7537645
Japan,1982,0.005838,36.5748441,139.2394179
Sweden,1982,0.006462,59.6749712,14.5208584
England and Wales,1982,0.009413,51.5742454,-2.6999204
Finland,1982,0.005689,63.2467777,25.9209164
Czechia,1982,0.011956,49.7439047,15.3381061
Italy,1982,0.011689,42.6384261,12.674297
Bulgaria,1982,0.016053,42.6073975,25.4856617
Estonia,1982,0.014692,58.7523778,25.3319078
Slovakia,1982,0.015528,48.7411522,19.4528646
Ireland,1982,0.009655,52.865196,-7.9794599
France,1982,0.008253,46.603354,1.8883335
Canada,1982,0.00792,61.0666922,-107.991707
Sweden,1772,0.24798,59.6749712,14.5208584
Sweden,1766,0.240008,59.6749712,14.5208584
Portugal,1955,0.091575,39.6621648,-8.1353519
United Kingdom,1955,0.022911,54.7023545,-3.2765753
Belgium,1955,0.035625,50.6402809,4.6667145
Switzerland,1955,0.023881,46.7985624,8.2319736
Norway,1955,0.01697,61.1529386,8.7876653
Australia,1955,0.01969,-24.7761086,134.755
Scotland,1955,0.028524,56.7861112,-4.1140518
New Zealand -- Maori,1955,0.052898,-41.2086794,174.8683301
Spain,1955,0.053953,39.3260685,-4.8379791
Northern Ireland,1955,0.030423,54.5859836,-6.9591554
Iceland,1955,0.020199,64.9841821,-18.1059013
Austria,1955,0.04084,47.59397,14.12456
New Zealand,1955,0.020933,-41.5000831,172.8344077
England and Wales,1955,0.02181,51.5742454,-2.6999204
Hungary,1955,0.052307,47.1817585,19.5060937
France,1955,0.034073,46.603354,1.8883335
Netherlands,1955,0.018333,52.2434979,5.6343227
New Zealand -- Non-Maori,1955,0.017217,,
Denmark,1955,0.022996,55.670249,10.3333283
The United States of America,1955,0.02465,35.4202289,-78.0254279
Japan,1955,0.037449,36.5748441,139.2394179
Sweden,1955,0.015779,59.6749712,14.5208584
England and Wales,1955,0.02181,51.5742454,-2.6999204
Finland,1955,0.026215,63.2467777,25.9209164
Czechia,1955,0.023794,49.7439047,15.3381061
Italy,1955,0.048188,42.6384261,12.674297
Bulgaria,1955,0.079401,42.6073975,25.4856617
Slovakia,1955,0.040325,48.7411522,19.4528646
Ireland,1955,0.032708,52.865196,-7.9794599
France,1955,0.034073,46.603354,1.8883335
Canada,1955,0.030927,61.0666922,-107.991707
Portugal,1941,0.161907,39.6621648,-8.1353519
United Kingdom,1941,0.056805,54.7023545,-3.2765753
Belgium,1941,0.080896,50.6402809,4.6667145
Switzerland,1941,0.04053,46.7985624,8.2319736
Norway,1941,0.03534,61.1529386,8.7876653
Australia,1941,0.037427,-24.7761086,134.755
Scotland,1941,0.075486,56.7861112,-4.1140518
Spain,1941,0.154776,39.3260685,-4.8379791
Northern Ireland,1941,0.072082,54.5859836,-6.9591554
Iceland,1941,0.025985,64.9841821,-18.1059013
England and Wales,1941,0.053182,51.5742454,-2.6999204
France,1941,0.073705,46.603354,1.8883335
Netherlands,1941,0.037489,52.2434979,5.6343227
New Zealand -- Non-Maori,1941,0.02883,,
Denmark,1941,0.048618,55.670249,10.3333283
The United States of America,1941,0.046043,35.4202289,-78.0254279
Sweden,1941,0.035052,59.6749712,14.5208584
England and Wales,1941,0.053182,51.5742454,-2.6999204
Finland,1941,0.0676,63.2467777,25.9209164
Italy,1941,0.106219,42.6384261,12.674297
France,1941,0.073705,46.603354,1.8883335
Canada,1941,0.059192,61.0666922,-107.991707
Sweden,1799,0.205123,59.6749712,14.5208584
Portugal,1969,0.053883,39.6621648,-8.1353519
Belarus,1969,0.015939,53.4250605,27.6971358
United Kingdom,1969,0.015938,54.7023545,-3.2765753
Poland,1969,0.030313,52.215933,19.134422
Belgium,1969,0.017688,50.6402809,4.6667145
Switzerland,1969,0.014012,46.7985624,8.2319736
West Germany,1969,0.01983,40.4203479,-79.1166983
Norway,1969,0.011487,61.1529386,8.7876653
Australia,1969,0.016095,-24.7761086,134.755
Scotland,1969,0.01852,56.7861112,-4.1140518
Lithuania,1969,0.018272,55.3500003,23.7499997
New Zealand -- Maori,1969,0.017424,-41.2086794,174.8683301
Spain,1969,0.027533,39.3260685,-4.8379791
Northern Ireland,1969,0.020921,54.5859836,-6.9591554
Iceland,1969,0.00836,64.9841821,-18.1059013
Austria,1969,0.021374,47.59397,14.12456
Russia,1969,0.021185,64.6863136,97.7453061
New Zealand,1969,0.014251,-41.5000831,172.8344077
England and Wales,1969,0.015454,51.5742454,-2.6999204
Hungary,1969,0.033627,47.1817585,19.5060937
France,1969,0.017282,46.603354,1.8883335
Netherlands,1969,0.011246,52.2434979,5.6343227
Ukraine,1969,0.015709,49.4871968,31.2718321
New Zealand -- Non-Maori,1969,0.013775,,
Luxembourg,1969,0.013815,49.8158683,6.1296751
Denmark,1969,0.012006,55.670249,10.3333283
The United States of America,1969,0.018882,35.4202289,-78.0254279
East Germany,1969,0.016838,43.0439394,-87.9081981
Latvia,1969,0.014883,56.8406494,24.7537645
Japan,1969,0.012477,36.5748441,139.2394179
Sweden,1969,0.009313,59.6749712,14.5208584
England and Wales,1969,0.015454,51.5742454,-2.6999204
Finland,1969,0.012124,63.2467777,25.9209164
Czechia,1969,0.019332,49.7439047,15.3381061
Italy,1969,0.02832,42.6384261,12.674297
Bulgaria,1969,0.026106,42.6073975,25.4856617
Estonia,1969,0.014309,58.7523778,25.3319078
